tax_categ_id,name,description,rate,id
"CHAPTER: -16
(Preparations   of meat, of fish or of crustaceans, molluscs or other aquatic vertebrates)",1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,0.12,Hsn_223
"CHAPTER: -16
(Preparations   of meat, of fish or of crustaceans, molluscs or other aquatic vertebrates)",1605,"Crustaceans,  molluscs  and  other  aquatic  invertebrates  prepared  or  preserved",0.12,Hsn_224
"CHAPTER: -17
(Sugar and sugar confectionery)",1701,"Beet sugar, cane sugar, khandsari sugar",0.05,Hsn_225
"CHAPTER: -17
(Sugar and sugar confectionery)",1702,"Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar syrups not containing added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel [other than palmyra sugar and Palmyra jaggery]",0.18,Hsn_226
"CHAPTER: -17
(Sugar and sugar confectionery)",1702,Palmyra sugar,0.05,Hsn_227
"CHAPTER: -17
(Sugar and sugar confectionery)",1703,Molasses,0.28,Hsn_228
"CHAPTER: -17
(Sugar and sugar confectionery)",1704,"Chewing gum / bubble gum and white chocolate, not containing cocoa",0.28,Hsn_229
"CHAPTER: -17
(Sugar and sugar confectionery)",1704,"Sugar confectionery (excluding white chocolate and bubble / chewing gum) [other than bura, batasha]",0.18,Hsn_230
"CHAPTER: -17
(Sugar and sugar confectionery)","1701 91, 1701 99","All  goods,  including  refined  sugar  containing  added  flavouring  or colouring matter, sugar cubes",0.18,Hsn_231
"CHAPTER: -17
(Sugar and sugar confectionery)",1701 or 1702,Jaggery of all types including Cane Jaggery (gur) and Palmyra Jaggery,Nil,Hsn_232
"CHAPTER: -18
(Cocoa and cocoa preparations)",1801,"Cocoa beans whole or broken, raw or roasted",0.05,Hsn_233
"CHAPTER: -18
(Cocoa and cocoa preparations)",1802,"Cocoa shells, husks, skins and other cocoa waste",0.05,Hsn_234
"CHAPTER: -18
(Cocoa and cocoa preparations)",1803,Cocoa paste whether or not de-fatted,0.05,Hsn_235
"CHAPTER: -18
(Cocoa and cocoa preparations)",1804,"Cocoa butter, fat and oil",0.28,Hsn_236
"CHAPTER: -18
(Cocoa and cocoa preparations)",1805,"Cocoa powder, not containing added sugar or sweetening matter",0.28,Hsn_237
"CHAPTER: -18
(Cocoa and cocoa preparations)",1806,Chocolates and other food preparations containing cocoa,0.28,Hsn_238
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1901,"Preparations suitable for infants or young children, put up for retail sale",0.18,Hsn_239
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1902,"Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such as spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",0.18,Hsn_240
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1902,Seviyan (vermicelli),0.05,Hsn_241
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1903,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms. (sabudana)",0.05,Hsn_242
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1904,"Puffed  rice,  commonly  known  as  Muri,  flattened  or  beaten  rice, commonly known as Chira, parched rice, commonly known as khoi, parched paddy or rice coated with sugar or gur, commonly known as Murki",Nil,Hsn_243
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1905,"Bread (branded or otherwise), except when served for consumption and pizza bread",Nil,Hsn_244
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1905,"Pappad,  by  whatever  name  it  is  known,  except  when  served  for consumption",Nil,Hsn_245
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1905,Pizza bread,0.05,Hsn_246
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1901 20 00,"Mixes and doughs for the preparation of bread, pastry and other baker's wares",0.05,Hsn_247
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)","1901 90 [other
than 1901 10,
1901 20 00]","Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40% by weight of cocoa calculated on a totally defatted basis, not elsewhere specified or included; food preparations of goods of heading 0401 to 0404, not containing cocoa or containing less than 5% by weight of cocoa calculated on a totally defatted basis not elsewhere specified or included [other than preparations for infants or young children, put up for retail sale and mixes and doughs for the preparation of bakers’
wares of heading 1905]",0.28,Hsn_248
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)","1904 [other than
1904 10 20]","All goods i.e. Corn flakes, bulgar wheat, prepared foods obtained from cereal flakes [other than Puffed rice, commonly known as Muri, flattened or beaten rice, commonly known as Chira, parched rice, commonly known as khoi, parched paddy or rice coated with sugar or gur, commonly known as Murki]",0.18,Hsn_249
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)","1905 [other than
1905 32 11, 1905
90 40]","All goods i.e. Waffles and wafers other than coated with chocolate or containing chocolate; biscuits; Pastries and cakes [other than pizza bread, Waffles and wafers coated with chocolate or containing chocolate, papad, bread]",0.18,Hsn_250
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1905 32,Waffles and wafers coated with chocolate or containing chocolate,0.28,Hsn_251
"CHAPTER: -19
(Preparations   of cereals,       flour, starch   or   milk; pastrycooks’ products)",1905 40 00,"Rusks, toasted bread and similar toasted products",0.05,Hsn_252
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2001,"Vegetables, fruit, nuts and other edible parts of plants, prepared or
preserved by vinegar or acetic acid",0.12,Hsn_253
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2002,Tomatoes prepared or preserved otherwise than by vinegar or acetic acid,0.12,Hsn_254
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2003,"Mushrooms  and  truffles,  prepared  or  preserved  otherwise  than  by vinegar or acetic acid",0.12,Hsn_255
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2004,"Other vegetables prepared or preserved otherwise than by vinegar or
acetic acid, frozen, other than products of heading 2006",0.12,Hsn_256
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2005,"Other vegetables prepared or preserved otherwise than by vinegar or
acetic acid, not frozen, other than products of heading 2006",0.12,Hsn_257
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or crystallised)",0.12,Hsn_258
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2007,"Jams,  fruit  jellies,  marmalades,  fruit  or  nut  purée  and  fruit  or  nut pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter",0.12,Hsn_259
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2008,"Fruit,  nuts  and  other  edible  parts  of  plants,  otherwise  prepared  or preserved, whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included; such as Ground- nuts, Cashew nut, roasted, salted or roasted and salted, Other roasted nuts and seeds, squash of Mango, Lemon, Orange, Pineapple or other fruits",0.12,Hsn_260
"CHAPTER: -20
(Preparations of vegetables, fruits, nuts or other parts of plants)",2009,"Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter.",0.12,Hsn_261
"CHAPTER: -21
(Miscellaneous edible preparations)",2102,Yeasts and prepared baking powders,0.12,Hsn_262
"CHAPTER: -21
(Miscellaneous edible preparations)",2104,Soups and broths and preparations therefor; homogenised composite food preparations,0.18,Hsn_263
"CHAPTER: -21
(Miscellaneous edible preparations)",2106,"All  kinds  of  food  mixes  including  instant  food  mixes,  soft  drink concentrates, Sharbat, Betel nut product known as ""Supari"", Sterilized or pasteurized millstone, ready to eat packaged food and milk containing edible nuts with sugar or other ingredients, Diabetic foods; [other than Namkeens, bhujia, mixture, chabena and similar edible preparations in ready for consumption form]",0.18,Hsn_264
"CHAPTER: -21
(Miscellaneous edible preparations)",2106,"Food  preparations  not  elsewhere  specified  or  included  i.e.  Protein concentrates and textured protein substances, Sugar-syrups containing added flavouring or colouring matter, not elsewhere specified or included; lactose syrup; glucose syrup and malto dextrine syrup, Compound preparations for making non-alcoholic beverages, Food flavouring material, Churna for pan, Custard powder",0.28,Hsn_265
"CHAPTER: -21
(Miscellaneous edible preparations)",2106,"Prasadam   supplied   by   religious   places   like   temples,   mosques, churches, gurudwaras, dargahs, etc.",Nil,Hsn_266
"CHAPTER: -21
(Miscellaneous edible preparations)",2106,Texturised  vegetable  proteins  (soya  bari)  and  Bari  made  of  pulses including mungodi,0.12,Hsn_267
"CHAPTER: -21
(Miscellaneous edible preparations)","2101 11, 2101 12
00","Extracts, essences and concentrates of coffee, and preparations with a basis of these extracts,  essences or concentrates or with a basis of coffee",0.28,Hsn_268
"CHAPTER: -21
(Miscellaneous edible preparations)",2101 20,"All goods i.e Extracts, essences and concentrates of tea or mate, and preparations with a basis of these extracts, essences or concentrates or with a basis of tea or mate",0.18,Hsn_269
"CHAPTER: -21
(Miscellaneous edible preparations)",2101 30,"Roasted  chicory  and  other  roasted  coffee  substitutes,  and  extracts, essences and concentrates thereof",0.12,Hsn_270
"CHAPTER: -21
(Miscellaneous edible preparations)","2103 [other than
2103 90 10, 2103
90 30, 2103 90
40]",Sauces and preparations therefor [other than Curry paste; mayonnaise and salad dressings; mixed condiments and mixed seasoning,0.12,Hsn_271
"CHAPTER: -21
(Miscellaneous edible preparations)",2103 90 10,Curry paste,0.18,Hsn_272
"CHAPTER: -21
(Miscellaneous edible preparations)",2103 90 30,Mayonnaise and salad dressings,0.18,Hsn_273
"CHAPTER: -21
(Miscellaneous edible preparations)",2103 90 40,Mixed condiments and mixed seasoning,0.18,Hsn_274
"CHAPTER: -21
(Miscellaneous edible preparations)",2105 00 00,"Ice cream and other edible ice, whether or not containing cocoa",0.18,Hsn_275
"CHAPTER: -21
(Miscellaneous edible preparations)",2106 90,"Namkeens, bhujia, mixture, chabena and    similar edible preparations in ready for consumption form",0.12,Hsn_276
"CHAPTER: -21
(Miscellaneous edible preparations)",2107 90,Sweetmeats,0.05,Hsn_277
"CHAPTER: -21
(Miscellaneous edible preparations)",2106 90 20,Pan masala,0.28,Hsn_278
"CHAPTER: -22
(Beverages, spirit and vinegar)",2201,"Non-alcoholic Toddy, Neera including date and palm neera",Nil,Hsn_279
"CHAPTER: -22
(Beverages, spirit and vinegar)",2201,"Water [other than aerated, mineral, purified, distilled, medicinal, ionic, battery, de-mineralized and water sold in sealed container]",Nil,Hsn_280
"CHAPTER: -22
(Beverages, spirit and vinegar)",2201,"Waters,  including  natural  or  artificial  mineral  waters  and  aerated waters,  not  containing  added  sugar  or  other sweetening matter nor flavoured",0.18,Hsn_281
"CHAPTER: -22
(Beverages, spirit and vinegar)",2207,"Ethyl alcohol and other spirits, denatured, of any strength",0.18,Hsn_282
"CHAPTER: -22
(Beverages, spirit and vinegar)",2209,Vinegar and substitutes for vinegar obtained from acetic acid,0.18,Hsn_283
"CHAPTER: -22
(Beverages, spirit and vinegar)",2201 90 10,Ice and snow,0.05,Hsn_284
"CHAPTER: -22
(Beverages, spirit and vinegar)",2202 10,"All goods [including aerated waters], containing added sugar or other
sweetening matter or flavoured",0.28,Hsn_285
"CHAPTER: -22
(Beverages, spirit and vinegar)",2202 90 10,Soya milk drinks,0.12,Hsn_286
"CHAPTER: -22
(Beverages, spirit and vinegar)",2202 90 20,Fruit pulp or fruit juice based drinks,0.12,Hsn_287
"CHAPTER: -22
(Beverages, spirit and vinegar)",2202 90 30,Beverages containing milk,0.12,Hsn_288
"CHAPTER: -22
(Beverages, spirit and vinegar)",2202 90 90,Other non-alcoholic beverages,0.28,Hsn_289
"CHAPTER: -22
(Beverages, spirit and vinegar)",2203 90 90,"Tender coconut water other than put up in unit container and bearing a
registered brand name",Nil,Hsn_290
"CHAPTER: -22
(Beverages, spirit and vinegar)",2204 90 90,Tender coconut water put up in unit container and bearing a registered brand name,0.12,Hsn_291
"CHAPTER: -23
(Residues and waste from the food industries; prepared animal fodder)",2301,"Flours,  meals  and  pellets,  of  meat  or  meat  offal,  of  fish  or  of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",0.05,Hsn_292
"CHAPTER: -23
(Residues and waste from the food industries; prepared animal fodder)",2303,"Residues  of  starch  manufacture  and  similar  residues,  beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",0.05,Hsn_293
"CHAPTER: -23
(Residues and waste from the food industries; prepared animal fodder)",2304,"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soyabean oil [other than aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement & husk
of pulses, concentrates & additives, wheat bran & de-oiled cake]",0.05,Hsn_294
"CHAPTER: -23
(Residues and waste from the food industries; prepared animal fodder)",2305,"Oil-cake and other solid residues, whether or not ground or in the
form of pellets, resulting from the extraction of ground-nut oil [other than aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay &  straw, supplement & husk of pulses, concentrates & additives, wheat bran & de-oiled cake]",0.05,Hsn_295
"CHAPTER: -23
(Residues and waste from the food industries; prepared animal fodder)",2306,"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils, other than those of heading 2304 or 2305 [other than aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement & husk of pulses, concentrates & additives, wheat bran & de-oiled cake]",0.05,Hsn_296
"CHAPTER: -23
(Residues and waste from the food industries; prepared animal fodder)",2307,Wine lees; argol,0.05,Hsn_297
"CHAPTER: -23
(Residues and waste from the food industries; prepared animal fodder)","2302, 2304,
2305, 2306,
2308, 2309","Aquatic feed including shrimp feed and prawn feed, poultry feed & cattle feed, including grass, hay & straw, supplement & husk of pulses, concentrates & additives, wheat bran & de-oiled cake",Nil,Hsn_298
"CHAPTER: -24
(Tobacco       and manufactured tobacco substitutes)",2401,Tobacco leaves,0.05,Hsn_299
"CHAPTER: -24
(Tobacco       and manufactured tobacco substitutes)",2401,Unmanufactured tobacco; tobacco refuse [other than tobacco leaves],0.28,Hsn_300
"CHAPTER: -24
(Tobacco       and manufactured tobacco substitutes)",2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco
substitutes",0.28,Hsn_301
"CHAPTER: -24
(Tobacco       and manufactured tobacco substitutes)",2403,Other  manufactured  tobacco  and  manufactured  tobacco  substitutes; “homogenised”   or   “reconstituted”   tobacco;   tobacco   extracts   and essences [including biris],0.28,Hsn_302
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2501,"Salt, all types",Nil,Hsn_303
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2502,Unroasted iron pyrites.,0.05,Hsn_304
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2504,Natural graphite.,0.05,Hsn_305
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2505,"Natural sands of all kinds, whether or not coloured, other than metal bearing sands of Chapter 26.",0.05,Hsn_306
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2506,"Quartz (other than natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",0.05,Hsn_307
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2507,"Kaolin and other kaolinic clays, whether or not calcined.",0.05,Hsn_308
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2508,"Other  clays  (not  including  expanded  clays  of  heading  6806), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths.",0.05,Hsn_309
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2509,Chalk.,0.05,Hsn_310
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2510,"Natural calcium phosphates, natural aluminium calcium phosphates
and phosphatic chalk.",0.05,Hsn_311
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2511,"Natural   barium   sulphate   (barytes);   natural   barium   carbonate
(witherite), whether or not calcined, other than barium oxide of heading 2816.",0.05,Hsn_312
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2512,"Siliceous  fossil  meals  (for  example,  kieselguhr,  tripolite  and diatomite) and similar siliceous earths, whether or not calcined, of an apparent specific gravity of 1 or less.",0.05,Hsn_313
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2513,"Pumice stone; emery; natural corundum, natural garnet and other natural abrasives, whether or not heat-treated.",0.05,Hsn_314
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2514,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",0.05,Hsn_315
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2515 12 10,Marble and travertine blocks,0.12,Hsn_316
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2516,Granite blocks,0.12,Hsn_317
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2517,"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or not incorporating the materials cited in the first part of the heading; tarred macadam; grenules cheeping and powder of stones heading 2515 or 2516 whether or not heat treated.",0.05,Hsn_318
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2518,"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; dolomite ramming mix. 2518 10 dolomite, Not calcined or sintered",0.05,Hsn_319
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2519,"Natural magnesium carbonate (magnesite); fused magnesia; dead- burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not pure.",0.05,Hsn_320
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2520,"Gypsum;  anhydrite;  plasters  (consisting  of  calcined  gypsum  or calcium sulphate) whether or not coloured, with or without small quantities of accelerators or retarders.",0.05,Hsn_321
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement.",0.05,Hsn_322
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2522,"Quicklime,  slaked  lime  and  hydraulic  lime,  other  than  calcium oxide and hydroxide of heading 2825.",0.05,Hsn_323
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2523,"Portland  cement,  aluminous  cement,  slag  cement,  super  sulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",0.28,Hsn_324
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2524,Asbestos,0.05,Hsn_325
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2525,"Mica, including splitting; mica waste.",0.05,Hsn_326
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2526,"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc.",0.05,Hsn_327
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2528,"Natural borates and concentrates thereof (whether or not calcined), but not including borates separated from natural brine; natural boric acid containing not more than 85% of H3BO3",0.05,Hsn_328
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2529,"Feldspar; leucite, nepheline and nepheline syenite; fluorspar.",0.05,Hsn_329
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2530,Mineral substances not elsewhere specified or included.,0.05,Hsn_330
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2503 00 10,Sulphur recovered as by-product in refining of crude oil,0.18,Hsn_331
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)","2503[except
2503 00 10]","Sulphur  of  all  kinds,  other  than  sublimed  sulphur,  precipitated sulphur and colloidal sulphur [other than sulphur recovered as by- product in refining of crude oil]",0.05,Hsn_332
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)","2515 12 20, 2515
12 90","Marble and travertine, other than blocks",0.28,Hsn_333
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)","2515
[Except 2515 12 10, 2515 12 20, 2515 12 90]",Ecaussine  and  other  calcareous  monumental  or  building  stone; alabaster [other than marble and travertine],0.05,Hsn_334
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2516 11 00,Granite crude or roughly trimmed,0.05,Hsn_335
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)",2516 12 00,"Granite, other than blocks",0.28,Hsn_336
"CHAPTER: -25
(Salt;      sulphur; earths and stone; plastering materials,     lime and cement)","2516
[Except 2516 11 00, 2516 12 00]","Porphyry,  basalt,  sandstone  and  other  monumental  or  building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",0.05,Hsn_337
"CHAPTER: -26
(Ores, slag and ash)",2601,"Iron ores and concentrates, including roasted iron pyrites",0.05,Hsn_338
"CHAPTER: -26
(Ores, slag and ash)",2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight.",0.05,Hsn_339
"CHAPTER: -26
(Ores, slag and ash)",2603,Copper ores and concentrates.,0.05,Hsn_340
"CHAPTER: -26
(Ores, slag and ash)",2604,Nickel ores and concentrates.,0.05,Hsn_341
"CHAPTER: -26
(Ores, slag and ash)",2605,Cobalt ores and concentrates.,0.05,Hsn_342
"CHAPTER: -26
(Ores, slag and ash)",2606,Aluminium ores and concentrates.,0.05,Hsn_343
"CHAPTER: -26
(Ores, slag and ash)",2607,Lead ores and concentrates.,0.05,Hsn_344
"CHAPTER: -26
(Ores, slag and ash)",2608,Zinc ores and concentrates.,0.05,Hsn_345
"CHAPTER: -26
(Ores, slag and ash)",2609,Tin ores and concentrates.,0.05,Hsn_346
"CHAPTER: -26
(Ores, slag and ash)",2610,Chromium ores and concentrates.,0.05,Hsn_347
"CHAPTER: -26
(Ores, slag and ash)",2611,Tungsten ores and concentrates.,0.05,Hsn_348
"CHAPTER: -26
(Ores, slag and ash)",2612,Uranium or thorium ores and concentrates.,0.05,Hsn_349
"CHAPTER: -26
(Ores, slag and ash)",2613,Molybdenum ores and concentrates.,0.05,Hsn_350
"CHAPTER: -26
(Ores, slag and ash)",2614,Titanium ores and concentrates.,0.05,Hsn_351
"CHAPTER: -26
(Ores, slag and ash)",2615,"Niobium, tantalum, vanadium or zirconium ores and concentrates.",0.05,Hsn_352
"CHAPTER: -26
(Ores, slag and ash)",2616,Precious metal ores and concentrates.,0.05,Hsn_353
"CHAPTER: -26
(Ores, slag and ash)",2617,Other ores and concentrates,0.05,Hsn_354
"CHAPTER: -26
(Ores, slag and ash)",2618,Granulated slag (slag sand) from the manufacture of iron or steel,0.05,Hsn_355
"CHAPTER: -26
(Ores, slag and ash)",2619,"Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or steel",0.18,Hsn_356
"CHAPTER: -26
(Ores, slag and ash)",2620,"Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic or their compounds",0.18,Hsn_357
"CHAPTER: -26
(Ores, slag and ash)",2621,"Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipal waste",0.18,Hsn_358
"CHAPTER: -26
(Ores, slag and ash)","26 [other than 2619, 2620, 2621]","All  ores  and  concentrates  [other  than  slag,  dross  (other  than granulated slag), scalings and other waste from the manufacture of iron or steel) containing metals, arsenic or their compounds; other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipal waste]",0.05,Hsn_359
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",27,Bio-gas,0.05,Hsn_360
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",0.05,Hsn_361
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2702,"Lignite, whether or not agglomerated, excluding jet",0.05,Hsn_362
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2703,"Peat (including peat litter), whether or not agglomerated",0.05,Hsn_363
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2704,"Coke and semi coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon",0.05,Hsn_364
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2705,"Coal gas, water gas, producer gas and similar gases,  other than petroleum gases and other gaseous hydrocarbons",0.05,Hsn_365
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2706,"Tar distilled from coal, from lignite or from peat",0.05,Hsn_366
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2707,"Oils and other products of the distillation of high temperature coal tar; similar  products  in  which  the  weight  of  the  aromatic  constituents exceeds  that  of  the  non-aromatic  constituents,  such  as  Benzole (benzene), Toluole (toluene), Xylole (xylenes), Naphthelene",0.18,Hsn_367
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2708,"Pitch and pitch coke, obtained from coal tar or from other mineral tars",0.18,Hsn_368
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2710,Avgas,0.28,Hsn_369
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2710,Kerosene PDS,0.05,Hsn_370
"CHAPTER: -27
(Mineral fuels,
mineral oils and
products of their
distillation;
bituminous
substances;
mineral waxes)",2710,"Petroleum oils and oils obtained from bituminous minerals, other than petroleum crude; preparations not elsewhere specified or included, containing by weight 70% or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations; waste oils; [other than Avgas and Kerosene PDS and other than petrol, Diesel and ATF, not in GST]",0.18,Hsn_371
